time,scenario,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_access_cm2_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_access_esm1_5_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_bcc_csm2_mr_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_canesm5_historical__r1i1p2f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_cmcc_esm2_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_cnrm_cm6_1_historical__r1i1p1f2_gr_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_cnrm_esm2_1_historical__r1i1p1f2_gr_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_ec_earth3_historical__r4i1p1f1_gr_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_ec_earth3_veg_historical__r1i1p1f1_gr_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_fgoals_g3_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_gfdl_esm4_historical__r1i1p1f1_gr1_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_inm_cm4_8_historical__r1i1p1f1_gr1_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_inm_cm5_0_historical__r1i1p1f1_gr1_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_ipsl_cm6a_lr_historical__r1i1p1f1_gr_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_kace_1_0_g_historical__r2i1p1f1_gr_19500101_21001230_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_miroc6_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_miroc_es2l_historical__r1i1p1f2_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_mpi_esm1_2_hr_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_mpi_esm1_2_lr_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_mri_esm2_0_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_noresm2_lm_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_noresm2_mm_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_taiesm1_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_ukesm1_0_ll_historical__r1i1p1f2_gn_19500101_21001230_sub
2023-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01 12:00:00,ssp126,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,2,1,0,2,2,1
2024-03-01 12:00:00,ssp245,0,0,2,0,2,0,0,0,0,0,1,0,0,4,3,0,0,0,1,0,2,0,0,0
2024-03-01 12:00:00,ssp370,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0
2024-03-01 12:00:00,ssp585,1,0,5,0,0,0,0,0,0,0,6,2,0,1,0,0,0,0,1,0,0,0,0,0
2024-06-01 12:00:00,ssp126,32,22,21,28,10,12,32,12,16,20,28,9,18,26,37,15,32,6,12,27,28,20,16,20
2024-06-01 12:00:00,ssp245,16,18,22,30,15,6,5,16,12,8,28,16,18,11,41,24,12,7,12,12,23,12,30,42
2024-06-01 12:00:00,ssp370,20,26,11,24,11,18,12,16,0,23,20,14,20,15,18,19,26,2,10,30,40,18,24,24
2024-06-01 12:00:00,ssp585,18,38,9,35,11,15,22,8,10,14,22,11,24,16,31,13,11,31,11,24,22,20,30,30
2024-09-01 12:00:00,ssp126,0,2,2,2,0,1,6,1,3,0,2,0,1,1,0,0,3,1,0,1,6,0,3,2
2024-09-01 12:00:00,ssp245,0,0,3,1,1,6,1,0,0,1,2,0,2,2,4,4,0,0,0,2,6,0,0,6
2024-09-01 12:00:00,ssp370,0,0,4,3,0,0,3,1,0,5,0,0,6,0,0,0,4,1,0,1,2,0,4,0
2024-09-01 12:00:00,ssp585,1,1,0,5,0,0,0,0,0,0,0,6,1,0,1,0,6,1,0,0,0,0,0,3
2024-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-01 12:00:00,ssp126,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2
2025-03-01 12:00:00,ssp245,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,2
2025-03-01 12:00:00,ssp370,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
2025-03-01 12:00:00,ssp585,0,1,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,2,1,4,0,0
2025-06-01 12:00:00,ssp126,24,22,19,31,11,10,14,13,5,14,14,18,10,16,35,14,27,13,18,13,18,32,20,30
2025-06-01 12:00:00,ssp245,16,18,28,34,14,17,17,17,12,19,20,17,9,23,39,15,26,9,18,25,15,23,30,42
2025-06-01 12:00:00,ssp370,26,20,20,26,16,20,28,31,14,24,20,20,10,16,38,22,20,5,40,25,24,29,14,32
2025-06-01 12:00:00,ssp585,21,30,14,26,18,18,14,4,10,20,16,21,22,13,32,11,9,18,8,31,20,29,26,26
2025-09-01 12:00:00,ssp126,0,0,1,0,2,1,0,4,0,0,0,2,2,0,0,0,0,1,2,1,5,2,0,2
2025-09-01 12:00:00,ssp245,2,2,0,0,1,0,4,1,0,2,4,0,0,0,4,1,0,0,1,0,0,2,2,10
2025-09-01 12:00:00,ssp370,4,0,4,3,6,5,0,0,3,0,3,0,1,0,2,1,0,2,0,0,2,2,0,8
2025-09-01 12:00:00,ssp585,0,6,0,2,0,4,0,0,0,0,0,2,0,0,2,0,2,0,0,1,1,0,0,0
2025-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-01 12:00:00,ssp126,0,0,0,0,0,2,0,0,0,0,2,0,2,0,2,1,0,0,0,0,0,0,0,0
2026-03-01 12:00:00,ssp245,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2
2026-03-01 12:00:00,ssp370,2,2,0,0,0,4,0,2,0,4,2,0,0,0,0,1,0,0,0,2,0,0,0,1
2026-03-01 12:00:00,ssp585,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2026-06-01 12:00:00,ssp126,22,24,8,24,18,21,29,12,18,20,20,10,15,22,45,16,8,4,14,26,15,13,25,46
2026-06-01 12:00:00,ssp245,20,18,16,19,24,8,29,3,24,18,18,22,26,28,30,28,7,15,26,20,14,22,16,34
2026-06-01 12:00:00,ssp370,30,29,22,26,20,26,33,19,29,24,18,25,7,7,37,24,14,28,20,25,24,10,24,45
2026-06-01 12:00:00,ssp585,24,36,5,34,25,25,24,13,14,42,9,16,26,31,38,8,27,16,21,23,28,26,22,20
2026-09-01 12:00:00,ssp126,1,2,1,0,1,1,2,0,3,1,0,0,0,1,2,0,3,0,2,0,0,0,0,2
2026-09-01 12:00:00,ssp245,0,1,0,4,0,2,0,1,4,0,1,2,0,0,2,0,1,1,4,1,1,0,1,0
2026-09-01 12:00:00,ssp370,0,0,2,0,2,2,6,2,3,1,0,2,2,0,1,0,2,0,0,0,2,3,0,0
2026-09-01 12:00:00,ssp585,2,0,4,5,2,0,4,0,0,2,0,0,5,3,5,0,0,0,0,0,1,2,2,0
2026-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2027-03-01 12:00:00,ssp126,0,0,0,0,0,1,0,0,1,0,0,2,1,0,3,0,1,0,0,0,0,5,1,0
2027-03-01 12:00:00,ssp245,1,4,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,2
2027-03-01 12:00:00,ssp370,0,3,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,1,0,0
2027-03-01 12:00:00,ssp585,2,3,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,1,0,4,0,4,0,6
2027-06-01 12:00:00,ssp126,19,33,20,33,9,28,14,18,29,13,20,22,14,24,44,14,9,13,33,21,18,11,22,22
2027-06-01 12:00:00,ssp245,39,34,18,31,20,25,12,6,28,19,12,11,7,32,30,4,20,24,18,13,37,23,30,24
2027-06-01 12:00:00,ssp370,15,16,14,31,17,31,8,27,10,39,16,16,10,35,32,26,20,13,14,26,12,26,24,36
2027-06-01 12:00:00,ssp585,32,30,21,22,11,8,16,12,10,8,12,18,22,27,30,18,11,24,16,25,20,34,23,24
2027-09-01 12:00:00,ssp126,2,0,0,2,0,0,2,3,1,0,4,2,5,3,1,1,3,2,0,1,2,0,6,0
2027-09-01 12:00:00,ssp245,4,6,0,3,0,1,0,0,0,1,1,2,4,2,2,2,0,4,8,1,1,2,4,1
2027-09-01 12:00:00,ssp370,0,0,0,2,1,1,0,3,0,0,2,0,0,4,4,0,2,0,0,0,0,1,2,6
2027-09-01 12:00:00,ssp585,0,0,4,0,3,0,0,0,1,0,1,7,0,0,0,2,0,4,0,3,0,4,4,8
2027-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2027-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2027-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2027-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2028-03-01 12:00:00,ssp126,0,0,0,0,0,1,1,0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,2
2028-03-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,6
2028-03-01 12:00:00,ssp370,1,0,0,1,1,0,0,1,0,0,0,0,1,4,2,0,2,0,0,0,0,1,0,0
2028-03-01 12:00:00,ssp585,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,2
2028-06-01 12:00:00,ssp126,25,22,12,23,12,14,23,5,15,12,20,8,16,20,44,4,26,18,26,16,42,16,46,40
2028-06-01 12:00:00,ssp245,15,22,38,24,10,14,23,0,17,17,24,20,8,25,32,20,22,20,26,31,36,14,15,27
2028-06-01 12:00:00,ssp370,19,24,24,32,33,19,14,28,16,16,22,10,20,30,26,26,24,19,13,21,12,14,33,20
2028-06-01 12:00:00,ssp585,31,20,19,35,14,18,17,10,2,22,22,16,39,32,34,10,18,9,23,32,30,24,24,44
2028-09-01 12:00:00,ssp126,2,0,0,3,1,5,1,1,0,0,0,0,3,1,0,1,0,1,3,2,4,4,2,1
2028-09-01 12:00:00,ssp245,6,0,0,3,1,3,3,0,0,2,0,0,4,2,0,4,3,3,0,0,0,0,0,7
2028-09-01 12:00:00,ssp370,0,1,1,4,0,0,0,0,4,0,5,0,0,2,3,4,0,0,3,3,6,6,1,5
2028-09-01 12:00:00,ssp585,0,1,2,3,0,2,0,3,0,0,2,1,4,6,7,0,4,0,0,4,1,0,0,2
2028-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2028-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2028-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2028-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2029-03-01 12:00:00,ssp126,1,1,2,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
2029-03-01 12:00:00,ssp245,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,6,0,0,2,0,0,1
2029-03-01 12:00:00,ssp370,1,0,0,0,0,0,0,2,0,2,1,0,0,2,0,0,0,0,2,1,0,0,0,0
2029-03-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,4,0,0,0,4,0,3,1,2
2029-06-01 12:00:00,ssp126,32,22,4,41,40,38,14,14,8,6,19,23,20,18,24,24,44,10,7,21,25,36,36,33
2029-06-01 12:00:00,ssp245,43,36,24,38,19,25,12,3,27,23,20,24,14,17,40,24,30,12,10,16,20,26,16,25
2029-06-01 12:00:00,ssp370,19,20,20,35,20,26,13,25,14,24,10,26,13,22,33,16,18,14,11,26,19,18,6,38
2029-06-01 12:00:00,ssp585,24,20,8,16,10,35,36,4,12,29,15,33,24,16,39,28,26,16,12,22,24,10,32,26
2029-09-01 12:00:00,ssp126,0,0,0,2,0,2,0,1,0,2,0,0,3,1,3,0,0,0,2,0,0,3,0,4
2029-09-01 12:00:00,ssp245,6,0,0,4,0,0,0,5,1,0,2,0,2,6,5,6,5,0,0,1,0,0,0,1
2029-09-01 12:00:00,ssp370,1,2,0,0,3,2,0,6,0,3,2,0,2,1,1,1,3,0,0,1,0,3,2,5
2029-09-01 12:00:00,ssp585,1,0,2,0,0,3,0,0,0,1,3,0,2,0,3,0,0,1,2,0,4,0,1,2
2029-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2029-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2029-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2029-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030-03-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,8,6
2030-03-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,1,2,0,0
2030-03-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1
2030-03-01 12:00:00,ssp585,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,4,1
2030-06-01 12:00:00,ssp126,14,20,19,28,22,24,19,18,22,20,24,16,9,30,33,30,38,13,12,24,23,18,26,26
2030-06-01 12:00:00,ssp245,34,22,27,35,9,18,28,4,24,18,21,12,20,28,52,21,21,12,18,22,28,20,30,23
2030-06-01 12:00:00,ssp370,22,48,16,32,10,31,32,20,10,15,13,12,26,18,33,14,19,13,9,8,23,19,16,34
2030-06-01 12:00:00,ssp585,26,17,30,30,12,18,37,9,31,24,22,10,26,14,47,44,12,16,13,16,11,22,34,36
2030-09-01 12:00:00,ssp126,1,1,0,4,0,5,0,2,2,0,0,0,2,0,1,1,1,1,2,2,2,0,1,7
2030-09-01 12:00:00,ssp245,0,2,1,1,0,1,4,0,0,2,1,0,1,0,1,0,0,1,1,2,5,1,0,0
2030-09-01 12:00:00,ssp370,2,1,1,4,0,0,1,6,0,0,2,4,0,0,0,1,0,0,0,0,1,2,0,6
2030-09-01 12:00:00,ssp585,2,0,6,0,0,0,0,0,4,0,0,0,4,0,0,0,1,0,0,4,0,2,1,4
2030-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031-03-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,2,0,0,2,1,8,6,0,0,1,0,1,0,0,0
2031-03-01 12:00:00,ssp245,0,0,2,2,0,0,0,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0
2031-03-01 12:00:00,ssp370,2,3,0,0,0,0,3,0,1,0,2,0,1,2,4,0,0,0,2,3,0,2,0,8
2031-03-01 12:00:00,ssp585,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2031-06-01 12:00:00,ssp126,26,25,18,22,18,31,20,8,13,20,20,5,18,20,32,23,13,14,25,20,30,18,34,28
2031-06-01 12:00:00,ssp245,24,11,20,20,10,31,9,6,16,26,20,15,20,15,40,13,12,19,24,22,10,32,30,20
2031-06-01 12:00:00,ssp370,31,22,20,36,10,32,14,21,30,18,18,24,16,18,40,10,14,20,22,10,28,26,32,52
2031-06-01 12:00:00,ssp585,36,18,26,48,20,6,22,12,28,28,14,10,20,20,41,6,13,28,12,33,27,22,27,40
2031-09-01 12:00:00,ssp126,0,0,6,2,0,1,4,0,0,0,0,0,3,0,0,0,0,0,0,1,10,0,0,6
2031-09-01 12:00:00,ssp245,2,2,12,0,2,4,2,0,1,2,0,2,0,1,6,2,0,1,4,0,0,1,0,6
2031-09-01 12:00:00,ssp370,6,1,0,7,0,4,2,2,0,0,2,2,2,0,0,3,0,2,0,3,2,8,0,0
2031-09-01 12:00:00,ssp585,2,0,1,4,1,2,2,0,0,2,0,0,0,5,0,0,2,3,0,0,1,0,4,2
2031-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032-03-01 12:00:00,ssp126,0,3,0,0,0,1,0,0,0,0,0,0,0,3,1,2,0,0,0,1,3,2,3,0
2032-03-01 12:00:00,ssp245,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0
2032-03-01 12:00:00,ssp370,0,2,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,2,0,4
2032-03-01 12:00:00,ssp585,1,0,0,0,1,0,0,0,0,0,1,2,0,2,0,0,0,0,4,0,0,1,1,0
2032-06-01 12:00:00,ssp126,22,11,2,39,15,30,18,16,6,20,14,18,20,20,32,26,14,14,25,20,42,16,36,32
2032-06-01 12:00:00,ssp245,18,19,24,34,14,11,28,19,11,20,28,11,32,19,36,24,20,14,23,33,22,29,24,39
2032-06-01 12:00:00,ssp370,27,29,18,37,18,27,18,5,31,11,11,6,12,21,31,19,29,12,13,23,18,22,22,37
2032-06-01 12:00:00,ssp585,21,32,30,38,25,18,22,18,10,26,34,20,18,20,42,26,14,26,7,34,19,38,38,26
2032-09-01 12:00:00,ssp126,1,3,0,4,0,0,6,1,1,0,0,0,0,3,3,2,0,4,0,0,0,5,4,12
2032-09-01 12:00:00,ssp245,10,0,2,1,0,0,2,1,0,0,0,0,0,6,4,0,2,0,0,2,3,3,0,0
2032-09-01 12:00:00,ssp370,0,2,4,2,2,0,0,2,0,0,2,2,5,0,8,2,4,0,1,0,6,0,0,3
2032-09-01 12:00:00,ssp585,3,0,2,2,0,4,0,0,0,0,2,0,4,0,2,2,2,0,2,2,0,4,1,4
2032-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2033-03-01 12:00:00,ssp126,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2033-03-01 12:00:00,ssp245,0,0,0,0,1,0,2,2,0,1,1,0,0,0,4,0,1,0,0,0,2,0,0,2
2033-03-01 12:00:00,ssp370,3,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,3,0,2
2033-03-01 12:00:00,ssp585,1,0,0,0,1,2,0,2,1,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0
2033-06-01 12:00:00,ssp126,36,20,27,31,29,17,16,20,10,13,21,6,14,13,36,34,21,25,16,15,26,16,40,24
2033-06-01 12:00:00,ssp245,14,30,16,32,34,18,28,2,25,13,14,20,18,16,34,30,31,14,22,20,28,30,18,38
2033-06-01 12:00:00,ssp370,31,44,14,34,18,18,11,26,14,19,20,10,32,14,36,18,28,14,28,22,27,35,24,51
2033-06-01 12:00:00,ssp585,41,25,12,40,24,16,38,14,24,25,18,14,20,24,44,16,15,15,35,28,30,36,20,40
2033-09-01 12:00:00,ssp126,1,0,1,1,2,4,2,2,4,0,0,0,0,0,2,0,3,0,0,0,5,2,0,2
2033-09-01 12:00:00,ssp245,2,8,0,0,2,0,0,0,4,4,0,4,4,0,2,1,5,0,0,2,2,4,1,7
2033-09-01 12:00:00,ssp370,16,2,0,1,0,0,0,0,0,1,0,8,2,0,0,8,0,2,2,2,0,5,1,6
2033-09-01 12:00:00,ssp585,0,0,0,2,2,0,4,2,0,2,1,2,1,6,0,0,1,4,1,1,4,2,0,0
2033-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2033-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2033-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2033-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2034-03-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,1,0,2,4
2034-03-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,2,0,1,2,0,2
2034-03-01 12:00:00,ssp370,0,0,0,0,1,0,0,0,1,0,0,2,3,0,9,1,1,0,0,0,3,0,0,0
2034-03-01 12:00:00,ssp585,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,4,0,0,0,1,0,2,0
2034-06-01 12:00:00,ssp126,28,22,30,18,28,22,16,34,29,17,30,16,18,16,38,19,31,17,9,18,24,20,34,36
2034-06-01 12:00:00,ssp245,22,16,16,23,28,32,36,12,10,20,17,15,4,38,34,28,21,24,37,18,12,32,30,28
2034-06-01 12:00:00,ssp370,32,46,28,34,12,28,24,8,11,30,20,11,28,32,39,35,18,14,22,18,11,24,11,42
2034-06-01 12:00:00,ssp585,32,38,21,32,24,14,30,9,16,10,28,20,18,24,47,14,26,8,30,22,36,21,46,41
2034-09-01 12:00:00,ssp126,1,1,4,0,1,2,2,0,0,0,0,1,0,0,5,2,6,0,0,0,0,2,6,11
2034-09-01 12:00:00,ssp245,4,1,0,1,1,8,4,0,1,1,0,4,1,2,10,4,1,0,2,0,1,2,4,2
2034-09-01 12:00:00,ssp370,1,3,0,0,0,4,1,6,1,5,0,2,0,1,4,0,0,1,1,0,0,0,0,3
2034-09-01 12:00:00,ssp585,3,7,1,1,4,0,2,0,2,0,0,0,1,6,4,0,0,0,1,0,8,0,7,5
2034-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2034-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2034-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2034-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035-03-01 12:00:00,ssp126,1,2,1,0,0,2,0,1,0,0,0,1,0,0,5,0,0,0,1,0,0,0,4,0
2035-03-01 12:00:00,ssp245,0,0,3,0,0,1,1,0,0,0,2,0,1,1,1,0,0,1,0,0,0,2,0,0
2035-03-01 12:00:00,ssp370,4,1,0,2,0,0,0,0,0,0,0,0,2,0,12,0,1,2,0,0,3,0,1,0
2035-03-01 12:00:00,ssp585,2,4,0,0,0,2,1,0,2,0,2,0,0,0,3,0,1,0,1,0,0,6,0,4
2035-06-01 12:00:00,ssp126,46,14,23,26,20,20,10,10,20,8,11,20,32,29,32,15,28,11,26,20,15,18,19,38
